timesteps,reward,episode_length
2036,0.0,509
2040,0.0,510
2044,0.0,511
2048,0.0,512
4068,0.0,508
4068,1.0,506
4076,0.0,507
4080,0.0,510
6088,0.0,505
6096,0.0,505
6100,0.0,508
6104,0.0,506
8120,0.0,506
8124,0.0,509
8140,0.0,510
8144,1.0,510
10152,0.0,508
10168,0.0,506
10172,0.0,512
10184,0.0,511
12196,9.0,507
12200,10.0,512
12204,11.0,508
12216,12.0,508
14220,13.0,506
14236,13.0,508
14248,17.0,512
14256,16.0,510
16268,22.0,512
16272,21.0,509
16276,18.0,507
16292,21.0,509
18292,22.0,506
18308,20.0,509
18312,23.0,509
18332,20.0,510
20320,20.0,507
20340,20.0,507
20348,24.0,510
20372,19.0,510
22356,22.0,509
22364,21.0,506
22372,22.0,506
22400,22.0,507
24384,26.0,507
24408,24.0,511
24416,20.0,511
24428,19.0,507
26428,20.0,511
26440,24.0,508
26452,26.0,509
26476,20.0,512
28452,16.0,506
28484,18.0,511
28488,18.0,509
28512,18.0,509
30484,3.0,508
30508,5.0,505
30512,5.0,507
30532,3.0,505
32512,2.0,507
32532,3.0,506
32552,1.0,510
32556,5.0,506
34540,4.0,507
34556,5.0,506
34596,3.0,511
34604,2.0,512
36584,3.0,511
36604,4.0,512
36624,4.0,507
36628,4.0,506
38612,4.0,507
38632,5.0,507
38652,4.0,507
38664,4.0,509
40660,7.0,512
40668,5.0,509
40684,7.0,505
40696,7.0,511
42684,7.0,506
42716,9.0,512
42720,9.0,509
42740,9.0,511
44712,10.0,507
44744,8.0,507
44764,9.0,511
44772,8.0,508
46736,3.0,506
46776,3.0,508
46812,3.0,512
46816,4.0,511
48784,9.0,512
48812,7.0,509
48836,8.0,506
48840,5.0,506
50812,6.0,507
50852,5.0,510
50864,4.0,507
50864,4.0,506
52852,10.0,510
52896,6.0,511
52908,7.0,511
52912,8.0,512
54876,7.0,506
54916,7.0,505
54940,6.0,507
54952,5.0,511
56900,6.0,506
56964,3.0,512
56972,3.0,508
56988,4.0,509
58924,4.0,506
58996,5.0,506
59000,4.0,509
59024,6.0,509
60948,9.0,506
61020,9.0,506
61024,8.0,506
61060,7.0,509
62988,6.0,510
63044,7.0,505
63064,8.0,511
63092,6.0,508
65024,5.0,509
65068,6.0,506
65084,7.0,505
65132,7.0,510
67072,3.0,512
67108,4.0,510
67128,2.0,511
67172,5.0,510
69104,5.0,508
69152,6.0,511
69168,4.0,510
69204,3.0,508
71132,8.0,507
71176,9.0,506
71188,11.0,505
71228,11.0,506
73180,6.0,512
73216,5.0,510
73220,4.0,508
73248,5.0,505
75208,1.0,507
75260,2.0,510
75264,2.0,512
75280,3.0,508
77228,6.0,505
77292,6.0,508
77312,6.0,512
77316,8.0,509
79276,5.0,512
79332,4.0,505
79336,4.0,511
79360,7.0,511
81320,6.0,511
81364,5.0,507
81368,6.0,509
81392,8.0,508
83348,5.0,507
83396,6.0,507
83408,7.0,511
83432,8.0,510
85384,7.0,509
85432,3.0,509
85448,4.0,510
85452,7.0,505
87408,6.0,506
87468,5.0,509
87492,5.0,511
87492,7.0,510
89452,8.0,511
89508,5.0,510
89520,5.0,507
89532,6.0,510
91488,13.0,509
91544,8.0,509
91552,11.0,505
91564,13.0,511
93508,7.0,505
93568,7.0,506
93600,10.0,512
93612,6.0,512
95528,9.0,505
95600,6.0,508
95620,4.0,505
95648,4.0,509
97576,7.0,512
97632,6.0,508
97668,5.0,512
97688,7.0,510
99596,2.0,505
99676,3.0,511
99688,4.0,505
99732,2.0,511
