timesteps,reward,episode_length
2028,0.0,507
2028,0.0,507
2040,0.0,510
2048,0.0,512
4056,0.0,507
4072,0.0,511
4076,0.0,507
4080,0.0,510
6076,0.0,505
6096,0.0,505
6096,0.0,506
6104,0.0,506
8120,0.0,506
8120,0.0,511
8136,0.0,510
8144,0.0,510
10152,1.0,508
10160,1.0,510
10168,0.0,506
10172,0.0,509
12196,1.0,507
12200,1.0,512
12200,1.0,507
12204,3.0,511
14220,8.0,506
14224,8.0,506
14244,7.0,510
14248,9.0,512
16252,15.0,507
16268,12.0,512
16268,13.0,506
16276,14.0,507
18280,19.0,507
18292,17.0,506
18304,20.0,509
18312,15.0,509
20320,19.0,507
20328,18.0,512
20340,22.0,507
20348,20.0,511
22352,22.0,506
22356,23.0,509
22364,20.0,506
22392,22.0,511
24384,21.0,507
24392,18.0,510
24408,21.0,511
24436,22.0,511
26420,20.0,507
26428,20.0,511
26440,20.0,508
26472,20.0,509
28448,10.0,507
28452,10.0,506
28484,10.0,511
28496,11.0,506
30484,9.0,508
30492,8.0,511
30512,7.0,507
30528,7.0,508
32512,5.0,507
32540,9.0,512
32552,4.0,510
32572,5.0,511
34540,5.0,507
34580,4.0,510
34596,3.0,511
34604,5.0,508
36584,7.0,511
36608,6.0,507
36624,5.0,507
36640,6.0,509
38612,4.0,507
38636,3.0,507
38652,2.0,507
38660,5.0,505
40656,7.0,505
40660,6.0,512
40696,6.0,511
40704,9.0,511
42684,5.0,506
42688,4.0,508
42724,2.0,505
42740,6.0,511
44708,9.0,505
44712,7.0,507
44768,4.0,511
44772,7.0,508
46736,2.0,506
46736,3.0,507
46792,3.0,506
46816,4.0,511
48776,2.0,510
48784,7.0,512
48828,8.0,509
48840,4.0,506
50804,6.0,507
50812,6.0,507
50848,6.0,505
50864,8.0,506
52828,5.0,506
52852,5.0,510
52880,7.0,508
52908,7.0,511
54868,8.0,510
54876,6.0,506
54924,6.0,511
54952,6.0,511
56900,7.0,506
56904,6.0,509
56944,6.0,505
56988,6.0,509
58924,3.0,506
58936,3.0,508
58972,5.0,507
59024,5.0,509
60948,5.0,506
60964,8.0,507
61000,3.0,507
61060,4.0,509
62984,5.0,505
62988,7.0,510
63036,4.0,509
63092,7.0,508
65012,4.0,507
65024,3.0,509
65076,8.0,510
65132,4.0,510
67036,4.0,506
67072,6.0,512
67120,2.0,511
67172,5.0,510
69068,1.0,508
69104,1.0,508
69140,3.0,505
69204,4.0,508
71112,8.0,511
71132,5.0,507
71172,7.0,508
71228,10.0,506
73140,6.0,507
73180,3.0,512
73196,4.0,506
73248,6.0,505
75164,8.0,506
75208,5.0,507
75216,4.0,505
75280,7.0,508
77184,6.0,505
77228,4.0,505
77244,8.0,507
77316,6.0,509
79216,4.0,508
79276,3.0,512
79288,4.0,511
79360,3.0,511
81260,8.0,511
81312,5.0,506
81320,4.0,511
81392,7.0,508
83292,7.0,508
83348,7.0,507
83356,10.0,511
83432,10.0,510
85324,9.0,508
85376,3.0,505
85384,9.0,509
85452,6.0,505
87368,10.0,511
87408,7.0,506
87408,7.0,508
87492,8.0,510
89404,11.0,509
89452,8.0,511
89452,6.0,511
89532,7.0,510
91444,9.0,510
91476,6.0,506
91488,14.0,509
91552,8.0,505
93484,9.0,510
93504,9.0,507
93508,9.0,505
93600,12.0,512
95520,9.0,509
95528,10.0,505
95536,9.0,508
95620,3.0,505
97560,9.0,506
97564,9.0,511
97576,6.0,512
97668,4.0,512
99592,9.0,508
99596,8.0,505
99600,5.0,509
99688,5.0,505
