timesteps,reward,episode_length
2036,1.0,509
2040,1.0,510
2044,0.0,511
2044,0.0,511
4064,1.0,505
4068,0.0,508
4072,0.0,508
4072,0.0,507
6088,0.0,506
6092,0.0,506
6096,0.0,506
6112,1.0,510
8116,1.0,507
8124,0.0,507
8132,1.0,505
8140,0.0,512
10140,1.0,506
10152,0.0,505
10164,0.0,506
10168,0.0,511
12172,4.0,508
12176,4.0,506
12188,5.0,506
12212,7.0,511
14196,7.0,505
14216,7.0,511
14232,5.0,511
14252,5.0,510
16220,13.0,506
16256,11.0,506
16256,13.0,510
16296,12.0,511
18244,18.0,506
18284,20.0,507
18296,16.0,510
18344,20.0,512
20288,16.0,511
20316,19.0,508
20336,19.0,510
20368,18.0,506
22308,18.0,505
22356,19.0,510
22372,18.0,509
22400,19.0,508
24352,16.0,511
24400,19.0,507
24400,19.0,511
24420,18.0,505
26376,19.0,506
26432,15.0,508
26448,18.0,512
26468,18.0,512
28424,17.0,512
28472,19.0,510
28472,18.0,506
28504,18.0,509
30464,16.0,510
30500,16.0,507
30512,19.0,510
30540,17.0,509
32508,6.0,511
32520,8.0,505
32540,8.0,507
32568,7.0,507
34548,6.0,507
34548,5.0,510
34568,5.0,507
34612,5.0,511
36572,4.0,506
36592,3.0,511
36612,3.0,511
36648,5.0,509
38612,5.0,510
38636,4.0,511
38660,2.0,512
38680,2.0,508
40656,4.0,511
40672,6.0,509
40684,6.0,506
40716,4.0,509
42692,5.0,505
42704,6.0,512
42716,2.0,508
42752,3.0,509
44728,3.0,509
44740,4.0,509
44752,5.0,509
44792,6.0,510
46748,3.0,505
46764,4.0,506
46800,4.0,512
46832,5.0,510
48792,2.0,511
48804,4.0,510
48824,3.0,506
48864,1.0,508
50824,6.0,508
50828,8.0,506
50864,8.0,510
50892,8.0,507
52852,5.0,507
52860,6.0,508
52888,7.0,506
52928,5.0,509
54892,6.0,510
54900,4.0,510
54928,7.0,510
54972,4.0,511
56924,5.0,508
56936,7.0,509
56948,7.0,505
57008,9.0,509
58968,6.0,511
58980,7.0,508
58984,6.0,512
59044,7.0,509
61004,7.0,506
61004,11.0,509
61016,7.0,508
61084,11.0,510
63028,9.0,506
63044,9.0,510
63064,8.0,512
63132,9.0,512
65068,6.0,510
65088,6.0,511
65100,7.0,509
65160,2.0,507
67100,6.0,508
67120,8.0,508
67136,11.0,509
67200,9.0,510
69128,2.0,507
69152,9.0,508
69172,8.0,509
69236,6.0,509
71176,10.0,512
71192,9.0,510
71220,7.0,512
71268,11.0,508
73204,6.0,507
73240,6.0,512
73248,6.0,507
73304,4.0,509
75248,9.0,511
75272,6.0,506
75288,7.0,512
75336,7.0,508
77276,6.0,507
77312,3.0,510
77332,5.0,511
77368,7.0,508
79316,8.0,510
79332,6.0,505
79376,6.0,511
79392,8.0,506
81356,8.0,506
81360,9.0,511
81400,6.0,506
81436,10.0,511
83380,6.0,506
83404,6.0,511
83420,7.0,505
83464,6.0,507
85400,7.0,505
85424,6.0,505
85460,7.0,510
85484,8.0,505
87440,7.0,510
87464,6.0,510
87480,10.0,505
87512,9.0,507
89460,5.0,505
89492,7.0,507
89508,5.0,507
89544,4.0,508
91480,10.0,505
91540,7.0,508
91540,10.0,512
91580,9.0,509
93516,8.0,509
93564,11.0,506
93580,10.0,510
93604,9.0,506
95564,8.0,512
95612,5.0,512
95616,6.0,509
95624,6.0,505
97612,7.0,512
97632,5.0,505
97640,7.0,506
97668,9.0,511
99648,5.0,509
99664,3.0,506
99668,2.0,509
99692,4.0,506
