timesteps,reward,episode_length
2024,1.0,506
2032,0.0,508
2044,1.0,511
2048,0.0,512
4056,0.0,506
4068,1.0,505
4068,0.0,506
4068,0.0,511
6096,0.0,510
6100,0.0,508
6108,0.0,510
6116,0.0,512
8140,0.0,508
8144,1.0,512
8148,0.0,512
8156,1.0,510
10172,0.0,508
10180,0.0,509
10188,1.0,508
10196,0.0,512
12192,9.0,505
12208,9.0,507
12236,10.0,512
12244,11.0,512
14212,18.0,505
14252,19.0,511
14256,18.0,505
14292,18.0,512
16232,19.0,505
16280,20.0,507
16284,21.0,507
16340,25.0,512
18276,19.0,511
18312,20.0,507
18316,20.0,509
18380,18.0,510
20308,19.0,508
20336,24.0,506
20360,19.0,511
20408,21.0,507
22356,20.0,512
22372,23.0,509
22392,20.0,508
22432,22.0,506
24404,23.0,512
24412,19.0,510
24432,20.0,510
24472,22.0,510
26444,18.0,510
26444,22.0,508
26456,23.0,506
26516,18.0,511
28464,16.0,505
28480,19.0,509
28492,18.0,509
28544,20.0,507
30492,15.0,507
30504,14.0,506
30532,12.0,510
30564,13.0,505
32536,8.0,511
32540,9.0,509
32552,10.0,505
32596,11.0,508
34576,8.0,509
34584,10.0,512
34592,8.0,510
34640,14.0,511
36604,10.0,505
36612,9.0,509
36632,12.0,510
36684,11.0,511
38628,11.0,506
38644,6.0,508
38676,10.0,511
38724,9.0,510
40656,14.0,507
40688,13.0,511
40716,10.0,510
40752,9.0,507
42680,11.0,506
42720,9.0,508
42764,9.0,512
42780,8.0,507
44704,8.0,506
44756,9.0,509
44812,12.0,512
44816,9.0,509
46728,7.0,506
46804,8.0,512
46844,6.0,507
46844,7.0,508
48748,7.0,505
48828,8.0,506
48868,6.0,506
48884,7.0,510
50788,9.0,510
50872,9.0,511
50904,7.0,509
50908,9.0,506
52836,8.0,512
52912,8.0,510
52936,8.0,508
52952,11.0,511
54872,5.0,509
54952,5.0,510
54972,5.0,509
54988,7.0,509
56908,6.0,509
56972,7.0,505
57016,10.0,511
57020,5.0,508
58936,6.0,507
58996,4.0,506
59036,6.0,505
59064,3.0,511
60960,9.0,506
61044,11.0,512
61076,10.0,510
61100,10.0,509
63004,6.0,511
63080,6.0,509
63124,9.0,512
63136,6.0,509
65028,8.0,506
65104,8.0,506
65144,7.0,505
65156,4.0,505
67072,7.0,511
67132,8.0,507
67184,6.0,510
67204,6.0,512
69100,5.0,507
69156,2.0,506
69224,6.0,510
69232,8.0,507
71124,12.0,506
71200,10.0,511
71264,8.0,508
71272,10.0,512
73156,7.0,508
73244,8.0,511
73308,11.0,511
73316,8.0,511
75192,7.0,509
75288,6.0,511
75336,6.0,505
75352,12.0,511
77236,5.0,511
77316,5.0,507
77356,5.0,505
77392,8.0,510
79272,7.0,509
79364,7.0,512
79384,11.0,507
79428,11.0,509
81312,12.0,510
81388,7.0,506
81424,9.0,510
81452,11.0,506
83356,2.0,511
83412,0.0,506
83464,4.0,510
83500,3.0,512
85384,5.0,507
85448,0.0,509
85488,2.0,506
85540,1.0,510
87428,2.0,511
87492,6.0,511
87512,5.0,506
87584,3.0,511
89452,3.0,506
89516,1.0,506
89560,4.0,512
89624,0.0,510
91472,6.0,505
91536,5.0,505
91600,6.0,510
91648,9.0,506
93496,8.0,506
93564,8.0,507
93640,3.0,510
93684,2.0,509
95536,7.0,510
95608,4.0,511
95660,4.0,505
95728,7.0,511
97572,3.0,509
97652,5.0,511
97688,7.0,507
97748,3.0,505
99608,7.0,509
99700,7.0,512
99720,9.0,508
99780,3.0,508
