timesteps,reward,episode_length
2028,0.0,507
2028,0.0,507
2044,0.0,511
2048,0.0,512
4056,0.0,507
4068,0.0,506
4072,0.0,511
4080,0.0,508
6076,0.0,505
6096,0.0,506
6112,1.0,511
6128,0.0,512
8120,0.0,511
8132,0.0,505
8136,1.0,510
8168,0.0,510
10160,0.0,510
10160,0.0,507
10172,0.0,509
10216,0.0,512
12180,4.0,505
12200,3.0,507
12204,2.0,511
12252,1.0,509
14204,11.0,506
14224,10.0,506
14244,12.0,510
14280,15.0,507
16232,18.0,507
16252,17.0,507
16268,20.0,506
16320,16.0,510
18256,19.0,506
18280,20.0,507
18304,23.0,509
18364,20.0,511
20288,20.0,508
20328,23.0,512
20348,25.0,511
20384,19.0,505
22328,21.0,510
22352,18.0,506
22392,18.0,511
22404,18.0,505
24360,22.0,508
24392,21.0,510
24436,21.0,511
24440,23.0,509
26388,20.0,507
26420,22.0,507
26472,21.0,509
26488,21.0,512
28424,19.0,509
28448,20.0,507
28496,17.0,506
28512,21.0,506
30456,18.0,508
30492,19.0,511
30528,22.0,508
30560,20.0,512
32476,21.0,505
32540,22.0,512
32572,20.0,511
32608,19.0,512
34500,22.0,506
34580,23.0,510
34604,20.0,508
34640,20.0,508
36524,20.0,506
36608,21.0,507
36640,20.0,509
36664,20.0,506
38544,20.0,505
38636,20.0,507
38660,19.0,505
38684,20.0,505
40576,12.0,508
40656,9.0,505
40704,5.0,511
40712,10.0,507
42596,5.0,505
42688,4.0,508
42724,5.0,505
42740,5.0,507
44616,1.0,505
44708,0.0,505
44768,1.0,511
44788,1.0,512
46636,4.0,505
46736,5.0,507
46792,4.0,506
46808,4.0,505
48656,5.0,505
48776,0.0,510
48828,2.0,509
48828,1.0,505
50700,8.0,511
50804,8.0,507
50848,11.0,505
50860,12.0,508
52724,2.0,506
52828,2.0,506
52880,5.0,508
52892,2.0,508
54752,1.0,507
54868,1.0,510
54924,0.0,511
54924,2.0,508
56792,2.0,510
56904,1.0,509
56944,0.0,505
56944,5.0,505
58828,3.0,509
58936,4.0,508
58972,3.0,507
58980,5.0,509
60848,4.0,505
60964,5.0,507
61000,4.0,507
61004,5.0,506
62876,5.0,507
62984,3.0,505
63036,4.0,509
63052,7.0,512
64916,4.0,510
65012,4.0,507
65076,4.0,510
65080,3.0,507
66952,4.0,509
67036,6.0,506
67112,2.0,508
67120,1.0,511
69000,5.0,512
69068,3.0,508
69140,8.0,505
69144,2.0,508
71036,8.0,509
71112,6.0,511
71172,4.0,508
71180,11.0,509
73068,1.0,508
73140,3.0,507
73196,2.0,506
73204,1.0,506
75116,4.0,512
75164,2.0,506
75216,1.0,505
75240,4.0,509
77164,5.0,512
77184,6.0,505
77244,4.0,507
77284,2.0,511
79200,2.0,509
79216,5.0,508
79288,4.0,511
79308,5.0,506
81240,5.0,510
81260,5.0,511
81312,5.0,506
81336,3.0,507
83272,4.0,508
83292,4.0,508
83356,4.0,511
83380,4.0,511
85304,4.0,508
85324,2.0,508
85376,4.0,505
85420,3.0,510
87344,0.0,510
87368,1.0,511
87408,5.0,508
87448,2.0,507
89380,1.0,509
89404,2.0,509
89452,2.0,511
89476,2.0,507
91412,6.0,508
91444,8.0,510
91476,8.0,506
91504,8.0,507
93452,7.0,510
93484,5.0,510
93504,4.0,507
93552,6.0,512
95480,3.0,507
95520,5.0,509
95536,6.0,508
95592,6.0,510
97512,7.0,508
97560,10.0,506
97564,7.0,511
97624,7.0,508
99552,8.0,510
99592,3.0,508
99600,6.0,509
99652,9.0,507
