timesteps,reward,episode_length
2020,0.0,505
2028,0.0,507
2044,0.0,511
2048,1.0,512
4068,1.0,506
4068,1.0,512
4072,1.0,511
4080,0.0,508
6096,0.0,506
6112,1.0,511
6112,0.0,511
6128,0.0,512
8132,0.0,505
8136,0.0,510
8148,0.0,509
8168,0.0,510
10160,1.0,507
10172,0.0,509
10188,1.0,510
10216,2.0,512
12180,10.0,505
12200,12.0,507
12216,14.0,507
12252,12.0,509
14204,16.0,506
14224,15.0,506
14252,14.0,509
14280,15.0,507
16232,18.0,507
16252,18.0,507
16300,19.0,512
16320,21.0,510
18256,22.0,506
18280,20.0,507
18324,21.0,506
18364,24.0,511
20288,21.0,508
20328,24.0,512
20372,21.0,512
20384,21.0,505
22328,20.0,510
22352,19.0,506
22396,20.0,506
22404,20.0,505
24360,17.0,508
24392,16.0,510
24440,16.0,509
24440,18.0,511
26388,7.0,507
26420,7.0,507
26468,7.0,507
26488,7.0,512
28424,7.0,509
28448,6.0,507
28496,8.0,507
28512,6.0,506
30456,9.0,508
30492,7.0,511
30532,9.0,509
30560,8.0,512
32476,7.0,505
32540,5.0,512
32564,7.0,508
32608,5.0,512
34500,5.0,506
34580,7.0,510
34604,5.0,510
34640,5.0,508
36524,4.0,506
36608,5.0,507
36636,4.0,508
36664,5.0,506
38544,4.0,505
38636,5.0,507
38684,4.0,505
38684,6.0,512
40576,8.0,508
40656,9.0,505
40712,7.0,507
40724,9.0,510
42596,5.0,505
42688,5.0,508
42740,7.0,507
42756,4.0,508
44616,9.0,505
44708,7.0,505
44788,4.0,512
44788,7.0,508
46636,5.0,505
46736,6.0,507
46808,2.0,505
46832,3.0,511
48656,8.0,505
48776,5.0,510
48828,6.0,505
48864,1.0,508
50700,9.0,511
50804,6.0,507
50860,7.0,508
50908,6.0,511
52724,8.0,506
52828,6.0,506
52892,7.0,508
52948,9.0,510
54752,6.0,507
54868,7.0,510
54924,8.0,508
54976,6.0,507
56792,6.0,510
56904,4.0,509
56944,5.0,505
57020,3.0,511
58828,4.0,509
58936,3.0,508
58980,4.0,509
59052,4.0,508
60848,8.0,505
60964,11.0,507
61004,10.0,506
61080,8.0,507
62876,7.0,507
62984,7.0,505
63052,10.0,512
63116,9.0,509
64916,9.0,510
65012,7.0,507
65080,8.0,507
65160,7.0,511
66952,9.0,509
67036,9.0,506
67112,12.0,508
67192,10.0,508
69000,9.0,512
69068,9.0,508
69144,8.0,508
69232,11.0,510
71036,10.0,509
71112,10.0,511
71180,7.0,509
71256,7.0,506
73068,12.0,508
73140,11.0,507
73204,7.0,506
73296,8.0,510
75116,12.0,512
75164,8.0,506
75240,6.0,509
75336,12.0,510
77164,11.0,512
77184,5.0,505
77284,6.0,511
77368,9.0,508
79200,2.0,509
79216,6.0,508
79308,7.0,506
79388,3.0,505
81240,9.0,510
81260,13.0,511
81336,7.0,507
81420,8.0,508
83272,4.0,508
83292,7.0,508
83380,5.0,511
83468,6.0,512
85304,8.0,508
85324,6.0,508
85420,7.0,510
85492,8.0,506
87344,1.0,510
87368,4.0,511
87448,1.0,507
87524,8.0,508
89380,8.0,509
89404,6.0,509
89476,7.0,507
89564,6.0,510
91412,11.0,508
91444,13.0,510
91504,9.0,507
91592,12.0,507
93452,10.0,510
93484,12.0,510
93552,14.0,512
93632,9.0,510
95480,5.0,507
95520,6.0,509
95592,7.0,510
95664,8.0,508
97512,10.0,508
97564,7.0,511
97624,8.0,508
97688,9.0,506
99552,6.0,510
99600,7.0,509
99652,6.0,507
99720,4.0,508
