timesteps,reward,episode_length
2024,0.0,506
2032,1.0,508
2044,0.0,511
2044,1.0,511
4056,0.0,506
4068,0.0,506
4068,1.0,511
4072,0.0,507
6096,1.0,510
6096,0.0,506
6108,0.0,510
6116,0.0,512
8128,0.0,508
8140,0.0,508
8144,0.0,512
8156,0.0,510
10156,1.0,507
10172,3.0,508
10180,1.0,509
10188,2.0,508
12192,16.0,505
12204,17.0,512
12208,14.0,507
12236,16.0,512
14212,19.0,505
14232,20.0,507
14252,19.0,511
14256,17.0,505
16232,22.0,505
16264,23.0,508
16280,22.0,507
16284,22.0,507
18276,15.0,511
18312,17.0,507
18312,16.0,512
18316,20.0,509
20308,21.0,508
20332,24.0,505
20336,21.0,506
20360,21.0,511
22356,24.0,512
22368,20.0,509
22372,21.0,509
22392,20.0,508
24404,19.0,512
24404,19.0,509
24412,20.0,510
24432,18.0,510
26432,19.0,507
26444,20.0,510
26444,21.0,508
26456,20.0,506
28464,22.0,505
28468,19.0,509
28480,21.0,509
28492,19.0,509
30492,12.0,507
30500,14.0,508
30504,11.0,506
30532,10.0,510
32524,3.0,506
32536,5.0,511
32540,4.0,509
32552,5.0,505
34564,3.0,510
34576,4.0,509
34584,6.0,512
34592,3.0,510
36596,7.0,508
36604,7.0,505
36612,6.0,509
36632,5.0,510
38624,5.0,507
38628,6.0,506
38644,3.0,508
38676,5.0,511
40644,5.0,505
40656,5.0,507
40688,6.0,511
40716,4.0,510
42680,3.0,506
42688,6.0,511
42720,5.0,508
42764,4.0,512
44704,4.0,506
44732,6.0,511
44756,2.0,509
44812,5.0,512
46728,5.0,506
46768,6.0,509
46804,3.0,512
46844,5.0,508
48748,5.0,505
48792,4.0,506
48828,4.0,506
48884,4.0,510
50788,7.0,510
50816,9.0,506
50872,11.0,511
50908,8.0,506
52836,2.0,512
52844,7.0,507
52912,8.0,510
52952,6.0,511
54872,5.0,509
54892,5.0,512
54952,5.0,510
54988,5.0,509
56908,5.0,509
56928,6.0,509
56972,6.0,505
57020,5.0,508
58936,9.0,507
58952,7.0,506
58996,9.0,506
59064,9.0,511
60960,10.0,506
60996,14.0,511
61044,7.0,512
61100,8.0,509
63004,6.0,511
63024,12.0,507
63080,7.0,509
63136,7.0,509
65028,8.0,506
65060,10.0,509
65104,7.0,506
65156,10.0,505
67072,8.0,511
67088,11.0,507
67132,7.0,507
67204,5.0,512
69100,4.0,507
69128,5.0,510
69156,9.0,506
69232,7.0,507
71124,12.0,506
71164,8.0,509
71200,9.0,511
71264,8.0,508
73156,9.0,508
73200,11.0,509
73244,10.0,511
73308,10.0,511
75192,10.0,509
75224,9.0,506
75288,9.0,511
75352,9.0,511
77236,9.0,511
77260,10.0,509
77316,8.0,507
77392,9.0,510
79272,9.0,509
79308,9.0,512
79364,4.0,512
79428,8.0,509
81312,10.0,510
81348,9.0,510
81388,9.0,506
81452,10.0,506
83356,7.0,511
83388,10.0,510
83412,8.0,506
83500,13.0,512
85384,7.0,507
85432,10.0,511
85448,8.0,509
85540,4.0,510
87428,7.0,511
87480,10.0,512
87492,6.0,511
87584,8.0,511
89452,6.0,506
89512,11.0,508
89516,8.0,506
89624,6.0,510
91472,14.0,505
91536,12.0,505
91552,10.0,510
91648,13.0,506
93496,12.0,506
93564,10.0,507
93592,8.0,510
93684,9.0,509
95536,10.0,510
95608,11.0,511
95624,11.0,508
95728,6.0,511
97572,8.0,509
97652,9.0,511
97656,9.0,508
97748,9.0,505
99608,10.0,509
99692,16.0,509
99700,16.0,512
99780,13.0,508
