timesteps,reward,episode_length
2036,0.0,509
2040,0.0,510
2044,0.0,511
2044,0.0,511
4064,1.0,505
4068,0.0,508
4072,0.0,507
4072,0.0,508
6088,0.0,506
6092,1.0,506
6096,0.0,506
6112,0.0,510
8116,0.0,507
8128,0.0,508
8132,1.0,505
8140,0.0,512
10140,0.0,506
10152,1.0,505
10156,0.0,507
10164,1.0,506
12172,10.0,508
12176,13.0,506
12188,11.0,506
12204,12.0,512
14196,19.0,505
14216,17.0,511
14232,18.0,507
14232,19.0,511
16220,21.0,506
16256,19.0,506
16256,24.0,510
16264,22.0,508
18244,19.0,506
18284,18.0,507
18296,23.0,510
18312,20.0,512
20288,21.0,511
20316,19.0,508
20332,20.0,505
20336,22.0,510
22308,23.0,505
22356,24.0,510
22368,22.0,509
22372,23.0,509
24352,21.0,511
24400,20.0,507
24400,24.0,511
24404,21.0,509
26376,22.0,506
26432,22.0,507
26432,22.0,508
26448,22.0,512
28424,20.0,512
28468,21.0,509
28472,18.0,510
28472,18.0,506
30464,17.0,510
30500,15.0,508
30500,17.0,507
30512,16.0,510
32508,12.0,511
32520,10.0,505
32524,9.0,506
32540,9.0,507
34548,7.0,507
34548,8.0,510
34564,7.0,510
34568,6.0,507
36572,6.0,506
36592,6.0,511
36596,7.0,508
36612,7.0,511
38612,6.0,510
38624,4.0,507
38636,3.0,511
38660,5.0,512
40644,7.0,505
40656,6.0,511
40672,6.0,509
40684,7.0,506
42688,4.0,511
42692,4.0,505
42704,3.0,512
42716,2.0,508
44728,3.0,509
44732,1.0,511
44740,2.0,509
44752,5.0,509
46748,5.0,505
46764,3.0,506
46768,5.0,509
46800,3.0,512
48792,5.0,506
48792,1.0,511
48804,3.0,510
48824,4.0,506
50816,5.0,506
50824,7.0,508
50828,6.0,506
50864,5.0,510
52844,2.0,507
52852,1.0,507
52860,3.0,508
52888,4.0,506
54892,5.0,512
54892,5.0,510
54900,5.0,510
54928,7.0,510
56924,2.0,508
56928,8.0,509
56936,8.0,509
56948,4.0,505
58952,3.0,506
58968,4.0,511
58980,3.0,508
58984,2.0,512
60996,13.0,511
61004,8.0,506
61004,10.0,509
61016,12.0,508
63024,3.0,507
63028,4.0,506
63044,3.0,510
63064,3.0,512
65060,7.0,509
65068,4.0,510
65088,7.0,511
65100,7.0,509
67088,4.0,507
67100,6.0,508
67120,8.0,508
67136,8.0,509
69128,8.0,510
69128,6.0,507
69152,8.0,508
69172,5.0,509
71164,7.0,509
71176,10.0,512
71192,7.0,510
71220,13.0,512
73200,6.0,509
73204,8.0,507
73240,7.0,512
73248,6.0,507
75224,7.0,506
75248,5.0,511
75272,6.0,506
75288,6.0,512
77260,4.0,509
77276,4.0,507
77312,7.0,510
77332,9.0,511
79308,6.0,512
79316,6.0,510
79332,4.0,505
79376,5.0,511
81348,10.0,510
81356,9.0,506
81360,8.0,511
81400,9.0,506
83380,10.0,506
83388,7.0,510
83404,3.0,511
83420,5.0,505
85400,4.0,505
85424,5.0,505
85432,3.0,511
85460,4.0,510
87440,6.0,510
87464,6.0,510
87480,7.0,512
87480,4.0,505
89460,6.0,505
89492,4.0,507
89508,5.0,507
89512,5.0,508
91480,10.0,505
91540,14.0,508
91540,14.0,512
91552,12.0,510
93516,7.0,509
93564,8.0,506
93580,7.0,510
93592,10.0,510
95564,8.0,512
95612,7.0,512
95616,6.0,509
95624,7.0,508
97612,9.0,512
97632,5.0,505
97640,8.0,506
97656,7.0,508
99648,7.0,509
99664,6.0,506
99668,8.0,509
99692,10.0,509
