timesteps,reward,episode_length
2024,0.0,506
2036,0.0,509
2044,1.0,511
2044,0.0,511
4064,0.0,505
4068,0.0,511
4068,0.0,508
4072,1.0,507
6088,0.0,506
6092,0.0,506
6096,0.0,506
6116,0.0,512
8116,0.0,507
8128,1.0,508
8140,1.0,512
8156,0.0,510
10140,0.0,506
10156,0.0,507
10164,0.0,506
10188,0.0,508
12172,8.0,508
12188,8.0,506
12204,8.0,512
12236,10.0,512
14216,20.0,511
14232,20.0,507
14232,19.0,511
14256,16.0,505
16256,19.0,506
16256,17.0,510
16264,18.0,508
16284,19.0,507
18284,17.0,507
18296,18.0,510
18312,19.0,507
18312,18.0,512
20316,21.0,508
20332,20.0,505
20336,16.0,506
20336,22.0,510
22356,17.0,510
22368,22.0,509
22372,21.0,509
22372,20.0,509
24400,7.0,507
24400,8.0,511
24404,5.0,509
24412,4.0,510
26432,2.0,507
26432,0.0,508
26444,2.0,508
26448,4.0,512
28468,4.0,509
28472,3.0,510
28472,5.0,506
28480,3.0,509
30500,5.0,508
30500,5.0,507
30504,6.0,506
30512,6.0,510
32520,3.0,505
32524,4.0,506
32540,7.0,509
32540,7.0,507
34548,3.0,507
34564,3.0,510
34568,1.0,507
34576,4.0,509
36572,4.0,506
36596,5.0,508
36612,4.0,509
36612,4.0,511
38612,2.0,510
38624,3.0,507
38644,4.0,508
38660,3.0,512
40644,7.0,505
40656,9.0,511
40684,10.0,506
40688,10.0,511
42688,8.0,511
42704,5.0,512
42716,6.0,508
42720,2.0,508
44732,6.0,511
44740,7.0,509
44752,7.0,509
44756,6.0,509
46764,4.0,506
46768,5.0,509
46800,7.0,512
46804,9.0,512
48792,4.0,506
48804,3.0,510
48824,6.0,506
48828,4.0,506
50816,6.0,506
50828,10.0,506
50864,5.0,510
50872,9.0,511
52844,7.0,507
52860,11.0,508
52888,9.0,506
52912,6.0,510
54892,7.0,512
54900,8.0,510
54928,5.0,510
54952,6.0,510
56928,6.0,509
56936,6.0,509
56948,5.0,505
56972,6.0,505
58952,5.0,506
58980,2.0,508
58984,6.0,512
58996,7.0,506
60996,10.0,511
61004,7.0,506
61016,9.0,508
61044,8.0,512
63024,6.0,507
63044,9.0,510
63064,5.0,512
63080,10.0,509
65060,1.0,509
65088,5.0,511
65100,4.0,509
65104,5.0,506
67088,10.0,507
67120,9.0,508
67132,6.0,507
67136,6.0,509
69128,8.0,510
69152,4.0,508
69156,6.0,506
69172,10.0,509
71164,5.0,509
71192,5.0,510
71200,8.0,511
71220,5.0,512
73200,4.0,509
73240,4.0,512
73244,4.0,511
73248,3.0,507
75224,3.0,506
75272,6.0,506
75288,3.0,511
75288,6.0,512
77260,4.0,509
77312,3.0,510
77316,3.0,507
77332,4.0,511
79308,1.0,512
79332,3.0,505
79364,1.0,512
79376,1.0,511
81348,7.0,510
81356,7.0,506
81388,6.0,506
81400,5.0,506
83380,8.0,506
83388,6.0,510
83412,8.0,506
83420,6.0,505
85400,5.0,505
85432,5.0,511
85448,4.0,509
85460,6.0,510
87440,7.0,510
87480,6.0,512
87480,7.0,505
87492,6.0,511
89460,5.0,505
89508,1.0,507
89512,3.0,508
89516,6.0,506
91480,12.0,505
91536,10.0,505
91540,10.0,508
91552,6.0,510
93516,8.0,509
93564,8.0,507
93564,14.0,506
93592,9.0,510
95564,11.0,512
95608,8.0,511
95612,12.0,512
95624,11.0,508
97612,8.0,512
97632,8.0,505
97652,7.0,511
97656,8.0,508
99648,13.0,509
99668,11.0,509
99692,11.0,509
99700,11.0,512
