timesteps,reward,episode_length
2028,0.0,507
2028,0.0,507
2040,1.0,510
2044,0.0,511
4056,0.0,507
4068,0.0,506
4072,0.0,511
4080,0.0,510
6076,1.0,505
6096,0.0,506
6104,0.0,506
6112,0.0,511
8120,1.0,511
8132,0.0,505
8136,0.0,510
8144,0.0,510
10160,0.0,510
10160,0.0,507
10168,0.0,506
10172,0.0,509
12180,10.0,505
12196,8.0,507
12200,8.0,507
12204,8.0,511
14204,13.0,506
14220,16.0,506
14224,14.0,506
14244,10.0,510
16232,17.0,507
16252,19.0,507
16268,18.0,512
16268,17.0,506
18256,20.0,506
18280,22.0,507
18292,19.0,506
18304,20.0,509
20288,24.0,508
20320,18.0,507
20328,22.0,512
20348,21.0,511
22328,23.0,510
22352,20.0,506
22356,19.0,509
22392,19.0,511
24360,22.0,508
24384,20.0,507
24392,22.0,510
24436,20.0,511
26388,17.0,507
26420,18.0,507
26428,19.0,511
26472,22.0,509
28424,19.0,509
28448,20.0,507
28452,20.0,506
28496,24.0,506
30456,21.0,508
30484,20.0,508
30492,21.0,511
30528,20.0,508
32476,12.0,505
32512,11.0,507
32540,8.0,512
32572,12.0,511
34500,4.0,506
34540,3.0,507
34580,3.0,510
34604,6.0,508
36524,2.0,506
36584,3.0,511
36608,2.0,507
36640,1.0,509
38544,1.0,505
38612,2.0,507
38636,0.0,507
38660,3.0,505
40576,6.0,508
40656,5.0,505
40660,9.0,512
40704,7.0,511
42596,13.0,505
42684,10.0,506
42688,10.0,508
42724,11.0,505
44616,5.0,505
44708,6.0,505
44712,4.0,507
44768,3.0,511
46636,4.0,505
46736,5.0,506
46736,3.0,507
46792,3.0,506
48656,4.0,505
48776,4.0,510
48784,5.0,512
48828,6.0,509
50700,10.0,511
50804,9.0,507
50812,9.0,507
50848,9.0,505
52724,9.0,506
52828,5.0,506
52852,7.0,510
52880,4.0,508
54752,4.0,507
54868,4.0,510
54876,1.0,506
54924,3.0,511
56792,3.0,510
56900,4.0,506
56904,4.0,509
56944,3.0,505
58828,1.0,509
58924,0.0,506
58936,2.0,508
58972,1.0,507
60848,4.0,505
60948,3.0,506
60964,4.0,507
61000,2.0,507
62876,5.0,507
62984,5.0,505
62988,5.0,510
63036,7.0,509
64916,3.0,510
65012,5.0,507
65024,3.0,509
65076,4.0,510
66952,6.0,509
67036,3.0,506
67072,3.0,512
67120,3.0,511
69000,6.0,512
69068,5.0,508
69104,3.0,508
69140,5.0,505
71036,7.0,509
71112,6.0,511
71132,4.0,507
71172,7.0,508
73068,4.0,508
73140,2.0,507
73180,2.0,512
73196,2.0,506
75116,4.0,512
75164,4.0,506
75208,3.0,507
75216,2.0,505
77164,5.0,512
77184,3.0,505
77228,2.0,505
77244,4.0,507
79200,4.0,509
79216,5.0,508
79276,4.0,512
79288,8.0,511
81240,7.0,510
81260,9.0,511
81312,6.0,506
81320,4.0,511
83272,4.0,508
83292,6.0,508
83348,4.0,507
83356,5.0,511
85304,7.0,508
85324,0.0,508
85376,2.0,505
85384,1.0,509
87344,8.0,510
87368,5.0,511
87408,5.0,506
87408,5.0,508
89380,3.0,509
89404,3.0,509
89452,5.0,511
89452,3.0,511
91412,9.0,508
91444,5.0,510
91476,6.0,506
91488,9.0,509
93452,6.0,510
93484,5.0,510
93504,5.0,507
93508,9.0,505
95480,6.0,507
95520,7.0,509
95528,6.0,505
95536,6.0,508
97512,7.0,508
97560,6.0,506
97564,9.0,511
97576,9.0,512
99552,4.0,510
99592,5.0,508
99596,10.0,505
99600,6.0,509
