timesteps,reward,episode_length
2028,0.0,507
2040,0.0,510
2044,0.0,511
2048,0.0,512
4056,0.0,507
4068,0.0,506
4076,0.0,507
4080,1.0,510
6076,0.0,505
6096,1.0,505
6100,0.0,508
6104,0.0,506
8120,0.0,506
8120,0.0,511
8140,0.0,510
8144,0.0,510
10152,0.0,508
10160,1.0,510
10168,0.0,506
10184,1.0,511
12196,10.0,507
12200,11.0,512
12204,8.0,511
12216,9.0,508
14220,14.0,506
14244,13.0,510
14248,15.0,512
14256,14.0,510
16268,21.0,512
16268,21.0,506
16276,19.0,507
16292,21.0,509
18292,17.0,506
18304,20.0,509
18312,18.0,509
18332,21.0,510
20320,23.0,507
20340,21.0,507
20348,23.0,511
20372,22.0,510
22356,20.0,509
22364,19.0,506
22392,19.0,511
22400,19.0,507
24384,19.0,507
24408,18.0,511
24428,15.0,507
24436,21.0,511
26428,20.0,511
26440,19.0,508
26472,21.0,509
26476,20.0,512
28452,15.0,506
28484,12.0,511
28496,12.0,506
28512,14.0,509
30484,11.0,508
30512,9.0,507
30528,8.0,508
30532,6.0,505
32512,5.0,507
32552,6.0,510
32556,3.0,506
32572,7.0,511
34540,3.0,507
34596,6.0,511
34604,5.0,512
34604,6.0,508
36584,4.0,511
36624,5.0,507
36628,4.0,506
36640,7.0,509
38612,4.0,507
38652,3.0,507
38660,6.0,505
38664,6.0,509
40660,4.0,512
40684,6.0,505
40696,7.0,511
40704,6.0,511
42684,7.0,506
42720,4.0,509
42724,3.0,505
42740,5.0,511
44712,3.0,507
44764,2.0,511
44768,2.0,511
44772,2.0,508
46736,2.0,506
46792,3.0,506
46812,1.0,512
46816,3.0,511
48784,1.0,512
48828,1.0,509
48836,3.0,506
48840,1.0,506
50812,8.0,507
50848,6.0,505
50864,7.0,507
50864,6.0,506
52852,7.0,510
52880,7.0,508
52908,4.0,511
52912,5.0,512
54876,3.0,506
54924,5.0,511
54940,6.0,507
54952,9.0,511
56900,5.0,506
56944,7.0,505
56972,8.0,508
56988,6.0,509
58924,7.0,506
58972,7.0,507
58996,5.0,506
59024,5.0,509
60948,9.0,506
61000,7.0,507
61020,9.0,506
61060,9.0,509
62988,8.0,510
63036,8.0,509
63064,13.0,511
63092,10.0,508
65024,5.0,509
65076,10.0,510
65084,6.0,505
65132,9.0,510
67072,3.0,512
67120,6.0,511
67128,8.0,511
67172,7.0,510
69104,7.0,508
69140,6.0,505
69168,3.0,510
69204,7.0,508
71132,5.0,507
71172,7.0,508
71188,7.0,505
71228,9.0,506
73180,7.0,512
73196,8.0,506
73220,6.0,508
73248,12.0,505
75208,5.0,507
75216,6.0,505
75260,4.0,510
75280,7.0,508
77228,6.0,505
77244,7.0,507
77292,5.0,508
77316,9.0,509
79276,9.0,512
79288,10.0,511
79336,9.0,511
79360,8.0,511
81312,10.0,506
81320,7.0,511
81364,6.0,507
81392,6.0,508
83348,7.0,507
83356,6.0,511
83408,5.0,511
83432,5.0,510
85376,1.0,505
85384,3.0,509
85448,1.0,510
85452,4.0,505
87408,5.0,506
87408,4.0,508
87492,5.0,511
87492,5.0,510
89452,6.0,511
89452,6.0,511
89520,6.0,507
89532,5.0,510
91476,4.0,506
91488,10.0,509
91552,9.0,505
91564,11.0,511
93504,9.0,507
93508,7.0,505
93600,8.0,512
93612,8.0,512
95528,8.0,505
95536,8.0,508
95620,5.0,505
95648,5.0,509
97560,7.0,506
97576,6.0,512
97668,3.0,512
97688,3.0,510
99592,12.0,508
99596,10.0,505
99688,8.0,505
99732,8.0,511
