timesteps,reward,episode_length
2020,0.0,505
2040,0.0,510
2044,0.0,511
2048,0.0,512
4040,0.0,505
4072,1.0,508
4072,0.0,507
4088,0.0,510
6084,0.0,511
6096,0.0,506
6112,1.0,510
6136,1.0,512
8124,0.0,507
8128,0.0,511
8132,0.0,505
8172,0.0,509
10152,2.0,505
10156,1.0,507
10168,0.0,511
10196,0.0,506
12176,8.0,506
12192,8.0,509
12212,11.0,511
12240,9.0,511
14196,19.0,505
14216,18.0,506
14252,21.0,510
14276,21.0,509
16220,21.0,506
16260,19.0,511
16296,22.0,511
16296,23.0,505
18244,20.0,506
18280,20.0,505
18332,20.0,509
18344,20.0,512
20288,20.0,511
20324,20.0,511
20364,17.0,508
20368,19.0,506
22308,13.0,505
22356,10.0,508
22396,9.0,508
22400,10.0,508
24352,11.0,511
24392,9.0,509
24420,6.0,505
24436,7.0,510
26376,8.0,506
26428,9.0,509
26468,5.0,512
26480,4.0,511
28424,5.0,512
28452,5.0,506
28504,5.0,509
28516,5.0,509
30464,6.0,510
30500,10.0,512
30540,6.0,509
30540,7.0,506
32508,5.0,511
32536,8.0,509
32568,4.0,507
32572,7.0,508
34548,5.0,510
34580,6.0,511
34612,5.0,511
34616,2.0,511
36592,3.0,511
36628,4.0,512
36648,5.0,509
36652,5.0,509
38636,4.0,511
38668,3.0,510
38680,3.0,508
38688,1.0,509
40672,8.0,509
40696,9.0,507
40716,5.0,509
40716,5.0,507
42692,6.0,505
42720,5.0,506
42748,5.0,508
42752,4.0,509
44728,3.0,509
44760,2.0,510
44788,4.0,510
44792,6.0,510
46748,5.0,505
46808,5.0,512
46808,5.0,505
46832,9.0,510
48792,10.0,511
48828,6.0,505
48852,5.0,511
48864,3.0,508
50824,5.0,508
50852,6.0,506
50892,7.0,507
50900,6.0,512
52852,6.0,507
52888,5.0,509
52928,7.0,509
52928,4.0,507
54892,3.0,510
54932,5.0,511
54968,7.0,510
54972,6.0,511
56924,3.0,508
56980,8.0,512
57008,3.0,509
57008,9.0,510
58968,9.0,511
59016,11.0,509
59044,7.0,509
59056,5.0,512
61004,10.0,509
61052,9.0,509
61080,7.0,506
61084,9.0,510
63028,9.0,506
63096,3.0,511
63128,3.0,512
63132,5.0,512
65068,3.0,510
65132,7.0,509
65156,8.0,507
65160,4.0,507
67100,7.0,508
67164,11.0,508
67176,3.0,505
67200,8.0,510
69128,4.0,507
69200,5.0,509
69212,4.0,509
69236,6.0,509
71176,7.0,512
71232,7.0,505
71244,7.0,511
71268,11.0,508
73204,10.0,507
73260,5.0,507
73264,5.0,505
73304,3.0,509
75248,8.0,511
75288,5.0,507
75296,5.0,508
75336,4.0,508
77276,4.0,507
77324,8.0,509
77336,6.0,510
77368,5.0,508
79316,6.0,510
79348,3.0,506
79364,7.0,507
79392,4.0,506
81360,8.0,511
81384,12.0,509
81408,10.0,511
81436,12.0,511
83404,12.0,511
83428,10.0,505
83432,10.0,512
83464,8.0,507
85424,8.0,505
85460,10.0,507
85460,3.0,508
85484,11.0,505
87464,9.0,510
87492,6.0,508
87496,4.0,509
87512,5.0,507
89492,7.0,507
89528,8.0,509
89536,12.0,510
89544,12.0,508
91540,13.0,512
91576,15.0,512
91580,16.0,509
91580,11.0,511
93580,9.0,510
93596,5.0,505
93604,5.0,506
93612,13.0,508
95616,15.0,509
95624,7.0,505
95624,15.0,507
95640,15.0,507
97640,11.0,506
97656,11.0,508
97668,11.0,511
97676,12.0,509
99664,9.0,506
99692,13.0,506
99696,12.0,505
99700,15.0,511
