timesteps,reward,episode_length
2024,1.0,506
2036,0.0,509
2044,0.0,511
2044,0.0,511
4068,0.0,506
4068,0.0,511
4068,0.0,508
4072,1.0,507
6092,0.0,506
6096,0.0,506
6108,1.0,510
6116,0.0,512
8128,0.0,508
8140,0.0,508
8140,0.0,512
8156,0.0,510
10156,0.0,507
10164,1.0,506
10172,0.0,508
10188,0.0,508
12188,3.0,506
12192,4.0,505
12204,5.0,512
12236,2.0,512
14212,8.0,505
14232,7.0,507
14232,7.0,511
14256,7.0,505
16232,16.0,505
16256,17.0,506
16264,18.0,508
16284,21.0,507
18276,19.0,511
18296,18.0,510
18312,18.0,507
18312,20.0,512
20308,20.0,508
20332,19.0,505
20336,21.0,506
20336,21.0,510
22356,20.0,512
22368,20.0,509
22372,20.0,509
22372,20.0,509
24400,21.0,507
24404,19.0,512
24404,18.0,509
24412,22.0,510
26432,19.0,507
26432,23.0,508
26444,20.0,510
26444,19.0,508
28464,18.0,505
28468,18.0,509
28472,22.0,510
28480,21.0,509
30492,20.0,507
30500,21.0,508
30500,21.0,507
30504,21.0,506
32520,22.0,505
32524,21.0,506
32536,23.0,511
32540,19.0,509
34548,19.0,507
34564,19.0,510
34576,17.0,509
34584,18.0,512
36572,2.0,506
36596,3.0,508
36604,4.0,505
36612,2.0,509
38612,0.0,510
38624,1.0,507
38628,0.0,506
38644,0.0,508
40644,6.0,505
40656,1.0,507
40656,3.0,511
40688,4.0,511
42680,5.0,506
42688,4.0,511
42704,4.0,512
42720,4.0,508
44704,5.0,506
44732,3.0,511
44740,2.0,509
44756,4.0,509
46728,0.0,506
46764,1.0,506
46768,1.0,509
46804,3.0,512
48748,2.0,505
48792,4.0,506
48804,4.0,510
48828,2.0,506
50788,4.0,510
50816,6.0,506
50828,7.0,506
50872,4.0,511
52836,5.0,512
52844,2.0,507
52860,2.0,508
52912,2.0,510
54872,4.0,509
54892,4.0,512
54900,3.0,510
54952,5.0,510
56908,5.0,509
56928,4.0,509
56936,4.0,509
56972,3.0,505
58936,6.0,507
58952,7.0,506
58984,5.0,512
58996,3.0,506
60960,9.0,506
60996,8.0,511
61016,7.0,508
61044,9.0,512
63004,2.0,511
63024,4.0,507
63064,6.0,512
63080,2.0,509
65028,4.0,506
65060,3.0,509
65100,5.0,509
65104,6.0,506
67072,4.0,511
67088,7.0,507
67132,3.0,507
67136,2.0,509
69100,3.0,507
69128,4.0,510
69156,8.0,506
69172,6.0,509
71124,11.0,506
71164,10.0,509
71200,13.0,511
71220,12.0,512
73156,2.0,508
73200,7.0,509
73244,4.0,511
73248,4.0,507
75192,7.0,509
75224,11.0,506
75272,9.0,506
75288,4.0,511
77236,7.0,511
77260,6.0,509
77312,7.0,510
77316,4.0,507
79272,6.0,509
79308,7.0,512
79332,5.0,505
79364,5.0,512
81312,9.0,510
81348,9.0,510
81356,5.0,506
81388,10.0,506
83356,3.0,511
83380,8.0,506
83388,5.0,510
83412,6.0,506
85384,7.0,507
85400,6.0,505
85432,4.0,511
85448,5.0,509
87428,5.0,511
87440,9.0,510
87480,8.0,512
87492,7.0,511
89452,8.0,506
89460,4.0,505
89512,4.0,508
89516,10.0,506
91472,6.0,505
91480,3.0,505
91536,5.0,505
91552,7.0,510
93496,11.0,506
93516,4.0,509
93564,8.0,507
93592,5.0,510
95536,8.0,510
95564,11.0,512
95608,6.0,511
95624,2.0,508
97572,2.0,509
97612,13.0,512
97652,12.0,511
97656,2.0,508
99608,5.0,509
99648,6.0,509
99692,4.0,509
99700,5.0,512
