timesteps,reward,episode_length
2032,0.0,508
2040,0.0,510
2044,0.0,511
2048,0.0,512
4056,0.0,506
4064,0.0,506
4068,0.0,505
4080,1.0,509
6084,1.0,505
6096,0.0,510
6100,0.0,508
6104,1.0,506
8132,0.0,512
8144,1.0,512
8148,0.0,512
8152,0.0,512
10164,0.0,508
10180,0.0,509
10184,0.0,508
10196,0.0,512
12208,8.0,511
12208,7.0,507
12232,9.0,512
12244,5.0,512
14240,16.0,508
14252,14.0,511
14272,13.0,510
14292,13.0,512
16260,20.0,505
16280,18.0,507
16292,20.0,505
16340,19.0,512
18296,22.0,509
18316,18.0,509
18336,24.0,511
18380,20.0,510
20324,21.0,507
20360,23.0,511
20368,20.0,508
20408,19.0,507
22352,21.0,507
22392,23.0,508
22404,22.0,509
22432,19.0,506
24384,20.0,508
24432,21.0,510
24440,20.0,509
24472,23.0,510
26420,22.0,509
26456,22.0,506
26476,20.0,509
26516,20.0,511
28448,21.0,507
28492,22.0,509
28500,22.0,506
28544,18.0,507
30468,18.0,505
30524,20.0,506
30532,19.0,510
30564,19.0,505
32508,22.0,510
32552,20.0,505
32556,21.0,508
32596,21.0,508
34536,21.0,507
34588,20.0,508
34592,18.0,510
34640,18.0,511
36560,21.0,506
36624,20.0,509
36632,21.0,510
36684,20.0,511
38584,15.0,506
38660,18.0,509
38676,16.0,511
38724,17.0,510
40612,6.0,507
40680,8.0,505
40716,9.0,510
40752,8.0,507
42640,8.0,507
42716,6.0,509
42764,6.0,512
42780,6.0,507
44680,5.0,510
44752,1.0,509
44812,5.0,512
44816,3.0,509
46708,5.0,507
46800,7.0,512
46844,4.0,507
46844,5.0,508
48736,8.0,507
48824,7.0,506
48868,7.0,506
48884,4.0,510
50764,8.0,507
50860,7.0,509
50904,6.0,509
50908,8.0,506
52784,4.0,505
52880,9.0,505
52936,9.0,508
52952,7.0,511
54832,5.0,512
54924,4.0,511
54972,4.0,509
54988,4.0,509
56864,5.0,508
56952,4.0,507
57016,4.0,511
57020,4.0,508
58884,4.0,505
58996,6.0,511
59036,7.0,505
59064,6.0,511
60908,7.0,506
61020,5.0,506
61076,7.0,510
61100,8.0,509
62944,6.0,509
63044,7.0,506
63124,8.0,512
63136,8.0,509
64968,9.0,506
65088,6.0,511
65144,8.0,505
65156,6.0,505
67012,11.0,511
67132,5.0,511
67184,4.0,510
67204,6.0,512
69048,6.0,509
69180,10.0,512
69224,10.0,510
69232,11.0,507
71084,12.0,509
71224,9.0,511
71264,10.0,508
71272,8.0,512
73108,6.0,506
73244,4.0,505
73308,4.0,511
73316,8.0,511
75140,10.0,508
75280,11.0,509
75336,13.0,505
75352,11.0,511
77168,9.0,507
77324,5.0,511
77356,6.0,505
77392,5.0,510
79188,5.0,505
79348,6.0,506
79384,5.0,507
79428,9.0,509
81236,12.0,512
81380,13.0,508
81424,9.0,510
81452,10.0,506
83276,8.0,510
83428,4.0,512
83464,3.0,510
83500,6.0,512
85304,7.0,507
85460,5.0,508
85488,4.0,506
85540,3.0,510
87348,8.0,511
87480,10.0,505
87512,8.0,506
87584,9.0,511
89384,6.0,509
89508,10.0,507
89560,14.0,512
89624,5.0,510
91412,8.0,507
91548,11.0,510
91600,8.0,510
91648,12.0,506
93460,5.0,512
93576,8.0,507
93640,6.0,510
93684,4.0,509
95496,7.0,509
95620,9.0,511
95660,5.0,505
95728,8.0,511
97524,5.0,507
97660,5.0,510
97688,7.0,507
97748,8.0,505
99556,4.0,508
99684,9.0,506
99720,8.0,508
99780,6.0,508
